token,date,ip,question,response
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Calculate the wages of employees [Back translation in English:],Number thirty six. People who work and earn money. How much? I figure it out.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Test the quality of parts before shipment [Back translation in English:],"Number thirty seven. Parts P-A-R-T-S things I check and test if good quality, if yes and done, then I send it off."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Repair and install locks [Back translation in English:],Number thirty eight. L-O-C-K-S locks are different. I fix and install.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Develop a way to better predict the weather [Back translation in English:],Number thirty nine. Weather forecast future look like what? Need to improve and better. Need. I come up (with a solution).
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Work in a biology lab [Back translation in English:],Number forty. Biology L-A-B. I work.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Write scripts for movies or television shows [Back translation in English:],Number forty one. Movie TV show list script S-C-R-I-P-T I write.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Perform jazz or tap dance [Back translation in English:],Number forty two. J-A-Z-Z T-A-P I dance.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Teach sign language to people with hearing disabilities [Back translation in English:],"Number forty three. Deaf, hard of hearing people they sign language. I teach."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Help conduct a group therapy session [Back translation in English:],Number forty four. Group T-H-E-R-A-P-Y therapy meeting sit around I help facilitate.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Build kitchen cabinets [Back translation in English:],1. Building Kitchen Cabinets.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Lay brick or tile [Back translation in English:],2. Brick laying or installing tiles. 
troebeedga,2015-09-27 00:17:23,104.57.137.23,Develop a new medicine [Back translation in English:],3. Inventing new medicine. 
troebeedga,2015-09-27 00:17:23,104.57.137.23,Study ways to reduce water pollution [Back translation in English:],4. Studying how to reduce water pollution.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Write books or plays [Back translation in English:],5. Writing books or plays.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Play a musical instrument [Back translation in English:],"6. Playing music instruments (e.g. piano, guitar, violin, and clarinet)."
troebeedga,2015-09-27 00:17:23,104.57.137.23,Teach an individual an exercise routine [Back translation in English:],7. Personal trainer.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Help people with personal or emotional problems [Back translation in English:],8. Helping people with their emotional issues.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Buy and sell stocks and bonds [Back translation in English:],9. Buying and selling investments (e.g. stocks or bonds).
troebeedga,2015-09-27 00:17:23,104.57.137.23,Manage a retail store [Back translation in English:],10. Managing a store (e.g. Target or Walmart).
troebeedga,2015-09-27 00:17:23,104.57.137.23,Develop a spreadsheet using computer software [Back translation in English:],11. Computer Software (e.g. creating a spreadsheet).
troebeedga,2015-09-27 00:17:23,104.57.137.23,Proofread records or forms [Back translation in English:],12. Proofreading papers.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Repair household appliances [Back translation in English:],"13. Fixing Home Appliances (e.g. oven, washing machine, dryer)."
troebeedga,2015-09-27 00:17:23,104.57.137.23,Raise fish in a fish hatchery [Back translation in English:],14. Working at a Fish Hatchery.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Conduct chemical experiments [Back translation in English:],15. Experimenting with various chemicals.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Study the movement of planets [Back translation in English:],"16. Studying Planets (e.g. Mars, Saturn, Jupiter and others)."
troebeedga,2015-09-27 00:17:23,104.57.137.23,Compose or arrange music [Back translation in English:],17. Writing and creating music.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Draw pictures [Back translation in English:],18. Drawing different pictures.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Give career guidance to people [Back translation in English:],19. Providing career advice to people.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Perform rehabilitation therapy [Back translation in English:],20. Physical Therapist.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Operate a beauty salon or barber shop [Back translation in English:],21. Responsible for running a Spa.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Manage a department within a large company [Back translation in English:],22. Serving as a manager of a division at a big company.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Load computer software into a large computer network [Back translation in English:],23. Installing software at a big company.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Operate a calculator [Back translation in English:],24. Using a calculator.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Assemble electronic parts [Back translation in English:],25. Fixing various electrical parts.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Drive a truck to deliver packages to offices and homes [Back translation in English:],26. Working in Transportation (e.g. driving a truck or delivering packages/shipments).
troebeedga,2015-09-27 00:17:23,104.57.137.23,Examine blood samples using a microscope [Back translation in English:],27. Examining and analyzing blood samples. 
troebeedga,2015-09-27 00:17:23,104.57.137.23,Investigate the cause of a fire [Back translation in English:],28. Investigating the causes of fires.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Create special effects for movies [Back translation in English:],29. Creating special effects for movies. 
troebeedga,2015-09-27 00:17:23,104.57.137.23,Paint sets for plays [Back translation in English:],30. Stage Crew (setting up props and painting the sets).
troebeedga,2015-09-27 00:17:23,104.57.137.23,Do volunteer work at a non-profit organization [Back translation in English:],"31. Working for a non-profit organization as a volunteer (e.g. camps, churches, and schools)."
troebeedga,2015-09-27 00:17:23,104.57.137.23,Teach children how to play sports [Back translation in English:],32. Coaching (e.g. teaching children how to play sports).
troebeedga,2015-09-27 00:17:23,104.57.137.23,Start your own business [Back translation in English:],33. Owning a business.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Negotiate business contracts [Back translation in English:],34. Negotiating Business Contracts.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Keep shipping and receiving records [Back translation in English:],35. Logistics (tracking shipments).
troebeedga,2015-09-27 00:17:23,104.57.137.23,Calculate the wages of employees [Back translation in English:],36. Figuring out incomes of other people.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Test the quality of parts before shipment [Back translation in English:],37. Inspecting the quality of parts.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Repair and install locks [Back translation in English:],38. Fixing and installing locks.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Develop a way to better predict the weather [Back translation in English:],39. Making better forecasts about the weather.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Work in a biology lab [Back translation in English:],40. Working in a biology lab.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Write scripts for movies or television shows [Back translation in English:],41. Writing scripts for movies and television shows.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Perform jazz or tap dance [Back translation in English:],42. Tap Dancing to Jazz.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Teach sign language to people with hearing disabilities [Back translation in English:],43. Teaching Sign Language.
troebeedga,2015-09-27 00:17:23,104.57.137.23,Help conduct a group therapy session [Back translation in English:],44. Facilitator of Group Therapy Sessions
comigraced,2015-09-29 23:34:09,108.82.52.245,Build kitchen cabinets [Back translation in English:],"Number 1: K I T C H E N, C A B I N E T S... I build kitchens and cabinets."
comigraced,2015-09-29 23:34:09,108.82.52.245,Lay brick or tile [Back translation in English:],"Number two. B R I C K S, putting blocks of bricks in rows. T I L E S, putting tiles on the floor or wall."
comigraced,2015-09-29 23:34:09,108.82.52.245,Develop a new medicine [Back translation in English:],Number 3. Medicine. I invent new medicines.
comigraced,2015-09-29 23:34:09,108.82.52.245,Study ways to reduce water pollution [Back translation in English:],Number 4. Water P O L L U T I O N. Water pollution. I study how to reduce clean water.
comigraced,2015-09-29 23:34:09,108.82.52.245,Write books or plays [Back translation in English:],NUMBER 5. I write books. I write plays. P L A Y S.
comigraced,2015-09-29 23:34:09,108.82.52.245,Play a musical instrument [Back translation in English:],Number 6. Music instruments. Piano. Guitar. Violet. Saxxphone. I...
comigraced,2015-09-29 23:34:09,108.82.52.245,Teach an individual an exercise routine [Back translation in English:],Number 7. I teach a person how to weightlift and how to exercise their wrists. 
comigraced,2015-09-29 23:34:09,108.82.52.245,Help people with personal or emotional problems [Back translation in English:],Number 8. I help people with emotional problems.
comigraced,2015-09-29 23:34:09,108.82.52.245,Buy and sell stocks and bonds [Back translation in English:],Number 9. B O N D S and S T O C K S. I buy them and sell them.
comigraced,2015-09-29 23:34:09,108.82.52.245,Manage a retail store [Back translation in English:],Number 10. I run stores like T A R G E T or W A L M A R T.
comigraced,2015-09-29 23:34:09,108.82.52.245,Develop a spreadsheet using computer software [Back translation in English:],Number 11. I make spreadsheets using a computer S O F T W A R E (SW).
comigraced,2015-09-29 23:34:09,108.82.52.245,Proofread records or forms [Back translation in English:],Number 12. I P R O O F R E A D papers for errors.
